rank,id,score,text
2122,67929d820ae67746d1ece10c_2,0.090147,
2123,67a611c9d63312913176d8fb_4,0.086730,
2124,6911deb5fa44268627b15a22_2,0.085186,
2125,6851660c068e29f1dfc93f5a_2,0.084843,
2126,6834553616dd817dc109f9b6_3,0.079216,
2127,682b2a7d34d9f722327e1ebb_1,0.061893,
2128,6869a8b4e58a8c20977ee0dc_2,0.061704,
2129,680d74765f065a09aeeccedb_3,0.057300,
2130,6885598def505ba0d0fce538_2,0.052122,
2131,68594e585ed18adbb7d6b013_8,0.036073,
